Compra,1292255683700,0.00
Compra,1292255716880,1.00
Compra,1292255718170,0.99
Compra,1292255824290,1.00
CancCompraMod,1292255824370,1.00
CompraMod,1292255824370,0.90
CancCompraMod,1292255824420,1.00
CompraMod,1292255824420,0.89
Compra,1292255824710,0.90
Compra,1292255828510,0.89
Venta,1292255848580,0.89
Venta,1292255891370,3.89
Compra,1292255936460,0.00
CancCompraMod,1292255936530,1.19
CompraMod,1292255936530,1.10
Venta,1292255936670,0.30
Venta,1292255940390,0.31
Compra,1292255941750,0.30
Venta,1292255949860,0.00
Compra,1292255979780,1.18
Venta,1292255983660,0.05
Venta,1292256047440,0.00
Compra,1292256067620,16.05
Compra,1292256073610,16.05
Compra,1292256075520,2.05
Compra,1292256087570,2.05
Venta,1292256087620,0.00
CancCompraMod,1292256087760,0.05
CompraMod,1292256087760,0.00
Compra,1292256087820,1.67
CancCompraMod,1292256087830,0.85
CompraMod,1292256087830,0.93
CancCompraMod,1292256088080,0.93
CompraMod,1292256088080,1.05
Compra,1292256088260,0.93
CancCompraMod,1292256088310,1.05
CompraMod,1292256088310,0.92
CancCompraMod,1292256088430,0.92
CompraMod,1292256088430,1.05
Compra,1292256088580,0.92
CancCompraMod,1292256088610,1.05
CompraMod,1292256088610,0.91
CancCompraMod,1292256088790,0.91
CompraMod,1292256088790,1.05
Compra,1292256088920,0.91
CancCompraMod,1292256088960,1.05
CompraMod,1292256088960,0.90
CancCompraMod,1292256089100,0.90
CompraMod,1292256089100,1.05
Compra,1292256089260,0.90
CancCompraMod,1292256089300,1.05
CompraMod,1292256089300,0.89
CancCompraMod,1292256089530,0.89
CompraMod,1292256089530,1.05
Compra,1292256089730,0.89
CancCompraMod,1292256089760,1.05
CompraMod,1292256089760,0.88
CancCompraMod,1292256089920,0.88
CompraMod,1292256089920,1.05
Compra,1292256090170,1.05
Compra,1292256099690,2.05
Venta,1292256101460,1.05
Compra,1292256105000,0.00
Compra,1292256106450,0.00
Compra,1292256114960,2.05
Compra,1292256156650,6.05
CancCompraMod,1292256156690,6.05
CompraMod,1292256156690,0.90
CancCompraMod,1292256156740,1.05
CompraMod,1292256156740,0.89
Compra,1292256157130,0.90
Venta,1292256160830,0.94
Compra,1292256161230,0.89
Venta,1292256175830,0.89
Compra,1292256511470,0.00
Venta,1292256539690,0.90
Venta,1292256564840,0.91
Venta,1292256590310,0.92
Venta,1292256604690,0.93
Venta,1292256622870,0.89
Venta,1292256625860,0.89
Venta,1292256674040,0.84
Venta,1292256694450,0.84
Venta,1292256695950,0.85
Venta,1292256697650,0.84
Venta,1292256735010,1.59
Compra,1292256778760,0.00
Venta,1292256796650,1.84
Venta,1292256809390,0.84
Venta,1292256813880,0.84
Venta,1292256848620,0.84
Venta,1292256872630,0.84
Venta,1292256879370,0.85
Venta,1292256956040,2.04
Compra,1292256970900,0.00
Venta,1292256971110,2.84
Venta,1292256971620,0.84
Venta,1292256972430,0.84
Venta,1292256974540,0.84
Compra,1292256978140,0.00
Venta,1292257017220,2.04
Venta,1292257019280,2.96
Venta,1292257057000,0.84
CancVentaMod,1292257072030,0.84
VentaMod,1292257072030,0.79
Venta,1292257110500,0.79
Venta,1292257111620,0.80
Compra,1292257145020,1.44
Compra,1292257169190,1.44
Venta,1292257228390,0.74
Venta,1292257232290,0.75
CancVentaMod,1292257257200,0.84
VentaMod,1292257257200,0.75
Venta,1292257263800,0.76
Venta,1292257296640,0.84
Venta,1292257449880,0.00
Venta,1292257481630,0.74
Venta,1292257531100,0.34
Compra,1292257541100,1.05
Venta,1292257545440,0.35
Venta,1292257546280,0.36
Venta,1292257559430,0.34
CancCompraMod,1292257559650,0.34
CompraMod,1292257559650,0.50
Venta,1292257567810,0.00
CancVentaMod,1292257567980,1.05
VentaMod,1292257567980,0.10
Venta,1292257572580,0.10
Compra,1292257573330,0.00
Venta,1292257574500,0.60
Venta,1292257574720,0.09
CancVentaMod,1292257576000,0.10
VentaMod,1292257576000,0.09
Venta,1292257588920,0.60
Compra,1292257591730,0.00
Compra,1292257598350,0.00
Compra,1292257598990,0.51
Venta,1292257609510,0.51
Compra,1292257644270,0.50
Venta,1292257651540,0.50
Compra,1292257668990,2.38
Compra,1292257693440,5.50
CancCompraMod,1292257721270,0.51
CompraMod,1292257721270,0.51
CancCompraMod,1292257726710,0.51
CompraMod,1292257726710,0.48
CancCompraMod,1292257726790,5.50
CompraMod,1292257726790,0.47
Compra,1292257731150,0.50
Venta,1292257781430,0.97
Compra,1292257785260,1.50
Compra,1292257869300,0.50
CancCompraMod,1292257869360,0.47
CompraMod,1292257869360,0.45
CancCompraMod,1292257869400,0.50
CompraMod,1292257869400,0.44
CancCompraMod,1292257877330,0.44
CompraMod,1292257877330,0.47
CancVentaMod,1292257925800,3.09
VentaMod,1292257925800,0.96
Venta,1292257926190,0.46
Venta,1292257928260,0.46
Venta,1292257936660,1.47
Venta,1292257947500,0.46
Compra,1292257959100,5.49
CancCompraMod,1292257959130,5.49
CompraMod,1292257959130,0.38
CancCompraMod,1292257959200,0.46
CompraMod,1292257959200,0.37
CancCompraMod,1292257968550,0.37
CompraMod,1292257968550,0.46
Venta,1292257968810,0.46
Compra,1292257984070,0.36
CancCompraMod,1292257984110,0.46
CompraMod,1292257984110,0.35
Compra,1292258025960,7.40
Compra,1292258039540,0.44
Compra,1292258072040,-0.01
Compra,1292258076590,0.77
Compra,1292258076810,0.91
Venta,1292258084350,0.41
Venta,1292258088650,0.41
Compra,1292258090710,0.91
Venta,1292258179550,0.40
Venta,1292258180310,0.40
Venta,1292258184270,0.00
Venta,1292258201550,0.02
Venta,1292258209550,2.50
Venta,1292258210670,0.00
Venta,1292258235760,0.36
Venta,1292258273730,0.36
Venta,1292258294920,0.36
Compra,1292258311780,0.00
Compra,1292258311990,0.00
Compra,1292258312700,0.00
Compra,1292258313280,0.45
Compra,1292258313730,0.00
Compra,1292258322240,0.00
Compra,1292258330380,0.71
Compra,1292258337790,0.00
CancVentaMod,1292258343990,0.77
VentaMod,1292258343990,0.35
CancCompraMod,1292258351350,0.47
CompraMod,1292258351350,-0.01
Compra,1292258354030,0.00
Compra,1292258357350,0.01
CancCompraMod,1292258357380,0.36
CompraMod,1292258357380,0.30
CancCompraMod,1292258358620,0.50
CompraMod,1292258358620,0.00
Venta,1292258359790,0.40
CancCompraMod,1292258370440,0.90
CompraMod,1292258370440,0.60
Venta,1292258372320,0.25
Venta,1292258376190,0.25
Compra,1292258508510,0.00
Venta,1292258520280,0.00
Compra,1292258524630,0.25
Compra,1292258525050,0.26
Compra,1292258529790,0.25
Compra,1292258530290,0.25
Compra,1292258545640,0.25
Venta,1292258571220,0.25
Compra,1292258582400,0.00
Compra,1292258588270,0.00
CancCompraMod,1292258638490,0.25
CompraMod,1292258638490,0.24
CancCompraMod,1292258638830,0.25
CompraMod,1292258638830,0.24
Compra,1292258638980,0.24
Venta,1292258771340,0.24
CancCompraMod,1292258771460,0.45
CompraMod,1292258771460,0.23
CancVentaMod,1292258771480,0.23
VentaMod,1292258771480,0.00
Compra,1292258771840,0.23
CancCompraMod,1292258802120,0.24
CompraMod,1292258802120,0.23
CancCompraMod,1292258802150,0.24
CompraMod,1292258802150,0.23
Venta,1292258899450,0.24
Venta,1292258922520,-0.02
Venta,1292258957050,-0.02
Venta,1292258994390,0.23
Venta,1292259005870,0.23
Compra,1292259010990,0.75
Venta,1292259014920,-0.02
Compra,1292259018830,0.23
Compra,1292259060200,0.25
Venta,1292259060500,0.00
Venta,1292259090350,-0.02
Venta,1292259091670,0.00
Compra,1292259093070,0.23
Venta,1292259108850,0.00
Venta,1292259114210,0.00
Venta,1292259124990,-0.02
Venta,1292259164990,-0.02
Venta,1292259190930,-0.02
Venta,1292259213420,-0.02
Compra,1292259217970,0.23
Venta,1292259237630,-0.02
Venta,1292259241660,0.00
CancCompraMod,1292259241950,0.03
CompraMod,1292259241950,0.00
CancCompraMod,1292259265140,0.25
CompraMod,1292259265140,0.55
Venta,1292259315200,0.00
Compra,1292259315470,0.55
Venta,1292259316200,0.25
Venta,1292259319560,0.25
Compra,1292259354220,5.75
Compra,1292259356090,0.54
Venta,1292259427330,0.00
CancCompraMod,1292259428600,0.30
CompraMod,1292259428600,0.28
CancCompraMod,1292259428650,5.50
CompraMod,1292259428650,0.27
Compra,1292259428960,0.28
Compra,1292259431690,0.27
Compra,1292259438120,0.10
CancCompraMod,1292259438150,0.27
CompraMod,1292259438150,0.25
Venta,1292259440590,0.10
Venta,1292259442160,0.35
CancCompraMod,1292259446850,0.28
CompraMod,1292259446850,0.24
Venta,1292259449860,0.12
Compra,1292259456190,0.24
CancCompraMod,1292259472920,0.24
CompraMod,1292259472920,0.40
CancCompraMod,1292259473250,0.30
CompraMod,1292259473250,0.36
Compra,1292259473410,0.29
CancCompraMod,1292259473450,0.36
CompraMod,1292259473450,0.30
CancCompraMod,1292259473580,0.30
CompraMod,1292259473580,0.36
Compra,1292259473740,0.29
CancCompraMod,1292259473770,0.36
CompraMod,1292259473770,0.30
CancCompraMod,1292259473940,0.30
CompraMod,1292259473940,0.36
Compra,1292259474090,0.36
Compra,1292259474390,5.50
CancCompraMod,1292259474430,0.36
CompraMod,1292259474430,0.30
CancCompraMod,1292259474490,5.50
CompraMod,1292259474490,0.29
Compra,1292259474870,0.30
Compra,1292259478630,0.29
CancCompraMod,1292259482040,0.40
CompraMod,1292259482040,0.19
CancCompraMod,1292259482090,0.29
CompraMod,1292259482090,0.19
Compra,1292259488390,0.19
Compra,1292259500050,1.17
Compra,1292259502230,0.40
CancCompraMod,1292259505340,0.19
CompraMod,1292259505340,0.30
Compra,1292259506220,0.29
Compra,1292259506610,0.30
Compra,1292259519750,5.50
Compra,1292259520240,0.29
CancCompraMod,1292259528600,0.30
CompraMod,1292259528600,0.15
CancCompraMod,1292259528630,5.50
CompraMod,1292259528630,0.15
Compra,1292259534820,0.15
Compra,1292259538400,0.00
CancVentaMod,1292259538640,0.02
VentaMod,1292259538640,0.00
Compra,1292259543220,0.25
CancCompraMod,1292259544840,0.40
CompraMod,1292259544840,0.40
CancCompraMod,1292259559390,0.40
CompraMod,1292259559390,0.55
Compra,1292259579040,0.65
Venta,1292259587880,0.00
Compra,1292259600670,0.55
Compra,1292259627980,1.75
Compra,1292259628630,0.54
CancCompraMod,1292259633180,0.55
CompraMod,1292259633180,0.40
CancCompraMod,1292259633220,1.75
CompraMod,1292259633220,0.50
Compra,1292259635090,0.40
CancCompraMod,1292259642730,0.40
CompraMod,1292259642730,0.49
Compra,1292259643200,0.49
Compra,1292259643770,0.65
Venta,1292259653660,2.11
CancCompraMod,1292259658930,0.49
CompraMod,1292259658930,0.55
Compra,1292259660430,0.55
Venta,1292259660460,0.00
Compra,1292259701540,0.40
CancVentaMod,1292259727300,0.30
VentaMod,1292259727300,-0.20
CancVentaMod,1292259732840,2.41
VentaMod,1292259732840,0.54
Venta,1292259733850,0.54
Venta,1292259738570,0.54
Compra,1292259738670,0.54
Compra,1292259759930,1.74
Compra,1292259760370,0.53
Venta,1292259761390,0.29
CancVentaMod,1292259761510,0.53
VentaMod,1292259761510,0.28
CancCompraMod,1292259769160,0.29
CompraMod,1292259769160,0.23
CancCompraMod,1292259769220,1.49
CompraMod,1292259769220,0.22
Compra,1292259769610,0.23
Compra,1292259776850,0.22
Compra,1292259782650,0.18
CancCompraMod,1292259782680,0.22
CompraMod,1292259782680,0.18
CancCompraMod,1292259786130,0.18
CompraMod,1292259786130,0.21
CancCompraMod,1292259786340,0.21
CompraMod,1292259786340,0.22
Compra,1292259786480,0.21
CancCompraMod,1292259786520,0.22
CompraMod,1292259786520,0.20
CancCompraMod,1292259786710,0.20
CompraMod,1292259786710,0.22
Compra,1292259786860,0.22
CancCompraMod,1292259793510,0.23
CompraMod,1292259793510,0.18
CancCompraMod,1292259793580,0.22
CompraMod,1292259793580,0.18
CancCompraMod,1292259805960,0.18
CompraMod,1292259805960,0.29
Compra,1292259806800,0.28
Compra,1292259807130,0.29
Venta,1292259849410,0.29
Compra,1292259870250,-0.46
Venta,1292259923000,-105.20
Compra,1292260003700,0.50
Venta,1292260009220,0.70
Venta,1292260035550,0.31
Compra,1292260048570,0.30
Compra,1292260134950,0.30
Venta,1292260135820,0.00
Venta,1292260135930,4.80
Compra,1292260142750,0.30
CancCompraMod,1292260160700,0.30
CompraMod,1292260160700,0.28
CancCompraMod,1292260160990,0.30
CompraMod,1292260160990,0.28
Compra,1292260161330,0.28
Compra,1292260171850,0.28
Venta,1292260172240,-0.02
CancCompraMod,1292260172610,0.28
CompraMod,1292260172610,0.01
Venta,1292260246250,0.86
Compra,1292260260100,0.30
Venta,1292260325370,0.41
Compra,1292260331390,0.28
Compra,1292260366560,0.29
Venta,1292260384360,0.01
Venta,1292260388480,0.41
Compra,1292260459620,0.28
Compra,1292260488860,-0.25
Compra,1292260491400,0.00
CancCompraMod,1292260493170,0.50
CompraMod,1292260493170,0.09
Compra,1292260497620,0.09
CancCompraMod,1292260524020,0.24
CompraMod,1292260524020,-0.01
Compra,1292260564920,0.19
Venta,1292260625500,0.11
Venta,1292260650420,0.95
Compra,1292260665780,0.09
Venta,1292260695450,0.70
Venta,1292260711560,0.10
Venta,1292260817120,0.00
Venta,1292260884390,0.00
Venta,1292260946140,0.00
Compra,1292260946450,0.10
Compra,1292260951440,0.00
Compra,1292261042880,0.00
Venta,1292261059620,0.12
Venta,1292261165780,0.10
Compra,1292261198210,0.99
Compra,1292261288870,0.99
Venta,1292261298710,0.10
Venta,1292261299410,0.10
Compra,1292261302380,0.99
Venta,1292261427180,0.65
Venta,1292261443010,1.05
Venta,1292261477620,0.00
Venta,1292261604380,0.10
Venta,1292261625540,0.95
Venta,1292261845320,0.00
Compra,1292261845550,0.10
Venta,1292261848380,0.11
Venta,1292261878950,0.10
Venta,1292261960240,0.10
Compra,1292262211760,10.90
Venta,1292262220490,0.11
Compra,1292262372450,0.80
Venta,1292262405010,0.10
Venta,1292262462230,0.10
Venta,1292262671040,0.10
Compra,1292262678300,0.00
Venta,1292262694420,0.19
Venta,1292262712330,0.40
Venta,1292262798390,0.17
Venta,1292262934010,0.15
Venta,1292262947380,0.20
Venta,1292263082500,0.11
Compra,1292263279990,0.09
Venta,1292263366330,0.00
Compra,1292263372030,0.09
CancCompraMod,1292263372280,0.09
CompraMod,1292263372280,0.01
CancVentaMod,1292263372330,0.01
VentaMod,1292263372330,0.00
Venta,1292263422320,0.07
CancVentaMod,1292263441490,0.09
VentaMod,1292263441490,-0.01
Venta,1292263492650,-0.01
Compra,1292263497170,0.07
CancCompraMod,1292263497250,0.07
CompraMod,1292263497250,0.01
CancVentaMod,1292263497310,0.02
VentaMod,1292263497310,0.00
Venta,1292263672370,0.54
Venta,1292263724400,0.06
CancVentaMod,1292263784740,0.07
VentaMod,1292263784740,-0.01
CancVentaMod,1292263785230,0.06
VentaMod,1292263785230,0.00
Compra,1292263787280,0.06
Venta,1292263798270,0.18
Venta,1292264153970,0.00
Venta,1292264251820,0.00
Venta,1292264716660,-0.31
Compra,1292264716880,0.27
Compra,1292264752140,0.28
Compra,1292264775840,105.50
Compra,1292264781440,0.00
Venta,1292264803490,0.30
Venta,1292264857710,0.28
Venta,1292264880610,0.30
Compra,1292264945780,105.50
Venta,1292264968680,0.28
CancVentaMod,1292265062440,0.77
VentaMod,1292265062440,0.27
Venta,1292265067240,0.27
Compra,1292265460810,2.49
Compra,1292265590640,-0.01
Compra,1292265597650,0.00
CancVentaMod,1292265597830,0.28
VentaMod,1292265597830,0.26
Venta,1292265601520,0.26
Venta,1292265696850,0.00
Venta,1292265772780,0.27
Venta,1292265848390,0.28
Compra,1292265866040,0.00
Compra,1292265867380,0.27
Compra,1292265870490,0.27
Venta,1292265940950,0.27
Compra,1292266066770,0.27
Venta,1292266164810,3.36
Venta,1292266217970,0.26
Venta,1292266227110,0.26
Compra,1292266296500,0.28
CancVentaMod,1292266393810,0.26
VentaMod,1292266393810,-0.02
Venta,1292266394040,0.35
Venta,1292266514460,1.37
Venta,1292266517380,0.36
Compra,1292266582950,0.35
Compra,1292266688110,0.35
Compra,1292266950990,0.54
Compra,1292266982710,1.49
Compra,1292267152710,1.49
Venta,1292267156700,0.35
Compra,1292267193470,0.49
CancCompraMod,1292267193510,1.49
CompraMod,1292267193510,0.29
CancCompraMod,1292267193530,0.49
CompraMod,1292267193530,0.29
Venta,1292267196670,0.29
CancCompraMod,1292267203360,0.29
CompraMod,1292267203360,0.34
Venta,1292267211040,0.00
Compra,1292267216060,0.49
CancCompraMod,1292267216100,0.34
CompraMod,1292267216100,0.29
CancCompraMod,1292267216160,0.49
CompraMod,1292267216160,0.28
Compra,1292267217730,0.34
CancVentaMod,1292267222940,0.28
VentaMod,1292267222940,0.00
Compra,1292267242610,0.19
CancCompraMod,1292267242640,0.28
CompraMod,1292267242640,0.23
Venta,1292267242820,0.19
CancCompraMod,1292267245940,0.23
CompraMod,1292267245940,0.28
Venta,1292267246060,0.00
Compra,1292267253900,0.28
Venta,1292267266650,0.28
Venta,1292267492000,0.00
Venta,1292267648760,0.30
CancVentaMod,1292267701510,0.28
VentaMod,1292267701510,0.00
CancCompraMod,1292267701580,0.01
CompraMod,1292267701580,0.05
Venta,1292267721550,0.33
Compra,1292267744180,0.00
Compra,1292267748120,0.28
CancCompraMod,1292267748140,0.33
CompraMod,1292267748140,0.29
Venta,1292267774400,0.28
CancVentaMod,1292267972100,0.28
VentaMod,1292267972100,-0.01
CancCompraMod,1292267972150,0.29
CompraMod,1292267972150,0.33
Compra,1292267982560,0.29
CancCompraMod,1292267982600,0.33
CompraMod,1292267982600,0.29
Venta,1292267985370,0.29
Venta,1292267987410,0.29
Venta,1292267991340,0.29
Venta,1292268067900,0.10
Venta,1292268073010,0.10
CancCompraMod,1292268195840,0.10
CompraMod,1292268195840,0.00
CancCompraMod,1292268201230,0.34
CompraMod,1292268201230,0.19
Venta,1292268232680,0.60
CancVentaMod,1292268377170,0.19
VentaMod,1292268377170,0.00
CancCompraMod,1292268377220,0.10
CompraMod,1292268377220,0.15
Compra,1292269038040,0.00
Compra,1292269043100,0.00
Compra,1292269464640,0.15
Compra,1292269517540,0.00
CancCompraMod,1292269517620,0.35
CompraMod,1292269517620,0.30
Venta,1292269517780,0.19
Venta,1292269518140,0.20
Venta,1292269522850,0.20
Venta,1292269525450,0.22
Venta,1292269619940,0.20
Venta,1292269726360,0.20
Venta,1292269741610,0.19
Venta,1292269849410,0.19
Compra,1292269867960,0.09
Compra,1292269926420,0.09
Venta,1292269980400,0.09
Compra,1292270012330,0.09
CancVentaMod,1292270019210,0.09
VentaMod,1292270019210,0.00
Compra,1292270022180,-0.09
Compra,1292270022440,0.00
Compra,1292270029790,-0.09
Venta,1292270101800,0.00
CancCompraMod,1292270101850,0.29
CompraMod,1292270101850,0.33
Compra,1292270102050,0.29
CancCompraMod,1292270102080,0.33
CompraMod,1292270102080,0.29
CancCompraMod,1292270102300,0.29
CompraMod,1292270102300,0.33
Compra,1292270102470,0.33
Compra,1292270120720,-0.01
Compra,1292270184990,-0.01
CancCompraMod,1292270185050,0.74
CompraMod,1292270185050,0.70
Venta,1292270185270,0.31
Compra,1292270188570,0.40
Venta,1292270202190,0.31
Venta,1292270327890,0.49
Venta,1292270359230,0.00
Venta,1292270371310,0.30
CancCompraMod,1292270371360,0.30
CompraMod,1292270371360,0.33
CancCompraMod,1292270371560,0.33
CompraMod,1292270371560,0.34
Compra,1292270371710,0.33
CancCompraMod,1292270371750,0.34
CompraMod,1292270371750,0.32
CancCompraMod,1292270372020,0.32
CompraMod,1292270372020,0.34
Compra,1292270372160,0.32
CancCompraMod,1292270372190,0.34
CompraMod,1292270372190,0.31
CancCompraMod,1292270372330,0.31
CompraMod,1292270372330,0.34
Compra,1292270372560,0.31
CancCompraMod,1292270372630,0.34
CompraMod,1292270372630,0.30
CancCompraMod,1292270372760,0.30
CompraMod,1292270372760,0.34
Compra,1292270376760,0.00
CancCompraMod,1292270376820,0.34
CompraMod,1292270376820,0.30
Venta,1292270398670,0.40
Venta,1292270445160,0.30
Compra,1292270477320,0.00
Venta,1292270507590,0.09
Venta,1292270910650,0.05
Venta,1292270954490,0.06
Venta,1292271050230,0.05
Venta,1292271070680,0.03
CancVentaMod,1292271097870,0.10
VentaMod,1292271097870,0.00
CancVentaMod,1292271105260,0.03
VentaMod,1292271105260,0.00
Compra,1292271108000,0.05
Venta,1292271113220,0.00
Venta,1292271119230,0.00
Compra,1292271126370,0.00
Venta,1292271131390,0.60
Venta,1292271145840,0.30
CancVentaMod,1292271193450,0.60
VentaMod,1292271193450,0.30
CancCompraMod,1292271193510,0.30
CompraMod,1292271193510,0.34
Compra,1292271193690,0.30
CancCompraMod,1292271193720,0.34
CompraMod,1292271193720,0.30
CancCompraMod,1292271193870,0.30
CompraMod,1292271193870,0.34
Compra,1292271194030,0.34
Venta,1292271369630,0.34
Venta,1292271381580,0.34
Venta,1292271390120,0.34
Venta,1292271406300,0.34
Venta,1292271439960,0.34
Venta,1292271515060,0.34
Compra,1292271519600,0.50
Venta,1292271785310,0.34
CancVentaMod,1292271808570,0.34
VentaMod,1292271808570,0.24
Venta,1292271814490,0.24
Venta,1292271835730,0.23
Venta,1292271841430,0.34
Compra,1292271886830,-0.11
Compra,1292271887130,0.34
Compra,1292271892490,0.10
CancCompraMod,1292271892530,0.34
CompraMod,1292271892530,0.30
CancCompraMod,1292271892850,0.10
CompraMod,1292271892850,0.01
CancVentaMod,1292271893720,0.01
VentaMod,1292271893720,0.00
CancCompraMod,1292271894510,0.01
CompraMod,1292271894510,0.00
CancCompraMod,1292271894560,0.30
